"d","name","kincaid","avg_kincaid"
"59","2014-01-01","COMUNICAÇÃO SOCIAL",79.1580513,75.117149816
"60","2014-01-01","CONTABILIDADE",8.57490843,8.072548246
"61","2014-01-01","DIRETOR",1.19371283,1.125882152
"62","2014-01-01","DIRETOR-EXECUTIVO",0.29183127,0.277651622
"63","2014-01-01","DIRETOR DE SECRETARIA",0.53258538,0.49665986
"64","2014-01-01","EDIFICAÇÕES",57.593469,53.151496508
"65","2014-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",13.46150015,12.740837514
"66","2014-01-01","ENFERMAGEM",13.86179514,12.953118068
"67","2014-01-01","ENGENHARIA",5.80709585,6.111435192
"68","2014-01-01","FARMÁCIA",0.47839616,0.453660142
"69","2014-01-01","FISIOTERAPIA",0.20190188,0.191643532
"70","2014-01-01","INFORMÁTICA LEGISLATIVA",130.92696749,124.905038132
"71","2014-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",1.84278468,1.77933827
"72","2014-01-01","MEDICINA",20.82568775,20.302334264
"73","2014-01-01","NaN",119.30959212,154.734933742
"74","2014-01-01","NUTRIÇÃO",0.19388112,0.182222088
"75","2014-01-01","ODONTOLOGIA",2.07261242,1.697428932
"76","2014-01-01","ORÇAMENTO PÚBLICO",17.31969366,16.68809742
"77","2014-01-01","POLICIAL LEGISLATIVO FEDERAL",107.93169141,101.879347648
"78","2014-01-01","PROCESSO INDUSTRIAL GRÁFICO",151.95879362,141.253106572
"79","2014-01-01","PROCESSO LEGISLATIVO",421.16499009,396.672888546
"80","2014-01-01","PSICOLOGIA",1.62259422,1.543156894
"81","2014-01-01","RADIOLOGIA",0.58151176,0.557854368
"82","2014-01-01","REABILITAÇÃO",0.49677188,0.448212816
"83","2014-01-01","REDAÇÃO E REVISÃO",16.46262088,15.874073652
"84","2014-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",39.1068973,38.379049084
"85","2014-01-01","SECRETÁRIO PARLAMENTAR",1.57636841,1.42143648
"86","2014-01-01","SEGURANÇA",28.15741538,26.122579416
"87","2014-01-01","TELEFONIA",0.16511186,0.152905652
"88","2014-01-01","TRADUÇÃO E INTERPRETAÇÃO",2.11792088,2.115295782
"89","2015-01-01","ADMINISTRAÇÃO",208.04082858,194.90213362
"90","2015-01-01","ADVOCACIA",9.95422309,9.261630584
"91","2015-01-01","ANÁLISE DE CUSTOS",0.56710074,0.525067806
"92","2015-01-01","ANALISTA LEGISLATIVO",0.78778601,0.739058204
"93","2015-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",3.03610871,2.495708998
"94","2015-01-01","ARQUITETURA",1.97798664,1.875097278
"95","2015-01-01","ARQUIVOLOGIA",2.4100203,2.013991292
"96","2015-01-01","ASSESSOR",0.3703846,0.30826397
"97","2015-01-01","ASSESSORAMENTO EM ORÇAMENTOS",15.27683013,13.318033034
"98","2015-01-01","ASSESSORAMENTO LEGISLATIVO",100.40614647,88.62137591
"99","2015-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",33.22425235,31.558665122
"100","2015-01-01","ASSISTÊNCIA SOCIAL",0.39941468,0.383676632
"101","2015-01-01","BIBLIOTECONOMIA",13.61493034,12.482819586
"102","2015-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",0.27662788,0.26793537
"103","2015-01-01","COMUNICAÇÃO SOCIAL",80.50501002,75.117149816
"104","2015-01-01","CONTABILIDADE",8.88627419,8.072548246
"105","2015-01-01","DIRETOR",1.23542927,1.125882152
"106","2015-01-01","DIRETOR-EXECUTIVO",0.29525469,0.277651622
"107","2015-01-01","DIRETOR DE SECRETARIA",0.52212659,0.49665986
"108","2015-01-01","EDIFICAÇÕES",54.59603467,53.151496508
"109","2015-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",13.64629374,12.740837514
"110","2015-01-01","ENFERMAGEM",13.09832398,12.953118068
"111","2015-01-01","ENGENHARIA",7.14474145,6.111435192
"112","2015-01-01","FARMÁCIA",0.49023517,0.453660142
"113","2015-01-01","FISIOTERAPIA",0.18965906,0.191643532
"114","2015-01-01","INFORMÁTICA LEGISLATIVA",133.22890224,124.905038132
"115","2015-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",1.8623687,1.77933827
"116","2015-01-01","MEDICINA",20.99955345,20.302334264
"117","2015-01-01","NaN",171.81975836,154.734933742
"118","2015-01-01","NUTRIÇÃO",0.18747475,0.182222088
"119","2015-01-01","ODONTOLOGIA",1.63325043,1.697428932
"120","2015-01-01","ORÇAMENTO PÚBLICO",17.98211542,16.68809742
"121","2015-01-01","POLICIAL LEGISLATIVO FEDERAL",109.19467915,101.879347648
"122","2015-01-01","PROCESSO INDUSTRIAL GRÁFICO",146.78908764,141.253106572
"123","2015-01-01","PROCESSO LEGISLATIVO",425.06923062,396.672888546
"124","2015-01-01","PSICOLOGIA",1.63833884,1.543156894
"125","2015-01-01","RADIOLOGIA",0.57677417,0.557854368
"126","2015-01-01","REABILITAÇÃO",0.42294582,0.448212816
"127","2015-01-01","REDAÇÃO E REVISÃO",17.12039833,15.874073652
"128","2015-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",41.81365313,38.379049084
"129","2015-01-01","SECRETÁRIO PARLAMENTAR",1.45619389,1.42143648
"130","2015-01-01","SEGURANÇA",28.12007712,26.122579416
"131","2015-01-01","TELEFONIA",0.16344206,0.152905652
"132","2015-01-01","TRADUÇÃO E INTERPRETAÇÃO",2.1737026,2.115295782
"133","2016-01-01","ADMINISTRAÇÃO",235.11253684,194.90213362
"134","2016-01-01","ADVOCACIA",10.77805895,9.261630584
"135","2016-01-01","ANÁLISE DE CUSTOS",0.62461101,0.525067806
"136","2016-01-01","ANALISTA LEGISLATIVO",0.94977801,0.739058204
"137","2016-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",3.14165345,2.495708998
"138","2016-01-01","ARQUITETURA",2.51597355,1.875097278
"139","2016-01-01","ARQUIVOLOGIA",2.75735261,2.013991292
"140","2016-01-01","ASSESSOR",0.1728357,0.30826397
"141","2016-01-01","ASSESSORAMENTO EM ORÇAMENTOS",16.89831599,13.318033034
"142","2016-01-01","ASSESSORAMENTO LEGISLATIVO",110.23999799,88.62137591
"143","2016-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",37.41130126,31.558665122
"144","2016-01-01","ASSISTÊNCIA SOCIAL",0.44950839,0.383676632
"145","2016-01-01","BIBLIOTECONOMIA",14.78786978,12.482819586
"146","2016-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",0.3200376,0.26793537
"147","2016-01-01","COMUNICAÇÃO SOCIAL",90.31752297,75.117149816
"148","2016-01-01","CONTABILIDADE",9.8267096,8.072548246
"149","2016-01-01","DIRETOR",1.3508885,1.125882152
"150","2016-01-01","DIRETOR-EXECUTIVO",0.32067287,0.277651622
"151","2016-01-01","DIRETOR DE SECRETARIA",0.58064558,0.49665986
"152","2016-01-01","EDIFICAÇÕES",62.33492641,53.151496508
"153","2016-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",15.50073498,12.740837514
"154","2016-01-01","ENFERMAGEM",15.14541206,12.953118068
"155","2016-01-01","ENGENHARIA",8.22695508,6.111435192
"156","2016-01-01","FARMÁCIA",0.54550981,0.453660142
"157","2016-01-01","FISIOTERAPIA",0.23511781,0.191643532
"158","2016-01-01","INFORMÁTICA LEGISLATIVA",149.67866735,124.905038132
"159","2016-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",2.05155096,1.77933827
"160","2016-01-01","MEDICINA",23.6981065,20.302334264
"161","2016-01-01","NaN",231.80406765,154.734933742
"162","2016-01-01","NUTRIÇÃO",0.2174597,0.182222088
"163","2016-01-01","ODONTOLOGIA",1.8118671,1.697428932
"164","2016-01-01","ORÇAMENTO PÚBLICO",19.7859457,16.68809742
"165","2016-01-01","POLICIAL LEGISLATIVO FEDERAL",122.92352802,101.879347648
"166","2016-01-01","PROCESSO INDUSTRIAL GRÁFICO",165.67141321,141.253106572
"167","2016-01-01","PROCESSO LEGISLATIVO",470.82771137,396.672888546
"168","2016-01-01","PSICOLOGIA",1.8687013,1.543156894
"169","2016-01-01","RADIOLOGIA",0.62079844,0.557854368
"170","2016-01-01","REABILITAÇÃO",0.46632821,0.448212816
"171","2016-01-01","REDAÇÃO E REVISÃO",19.00430255,15.874073652
"172","2016-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",47.85560488,38.379049084
"173","2016-01-01","SECRETÁRIO PARLAMENTAR",1.62488551,1.42143648
"174","2016-01-01","SEGURANÇA",30.81387455,26.122579416
"175","2016-01-01","TELEFONIA",0.18144543,0.152905652
"176","2016-01-01","TRADUÇÃO E INTERPRETAÇÃO",2.53041348,2.115295782
"177","2017-01-01","ADMINISTRAÇÃO",131.38821437,194.90213362
"178","2017-01-01","ADVOCACIA",5.95067776,9.261630584
"179","2017-01-01","ANÁLISE DE CUSTOS",0.33198316,0.525067806
"180","2017-01-01","ANALISTA LEGISLATIVO",0.48938288,0.739058204
"181","2017-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",1.67998189,2.495708998
"182","2017-01-01","ARQUITETURA",1.22798194,1.875097278
"183","2017-01-01","ARQUIVOLOGIA",1.59971435,2.013991292
"184","2017-01-01","ASSESSORAMENTO EM ORÇAMENTOS",9.34845121,13.318033034
"185","2017-01-01","ASSESSORAMENTO LEGISLATIVO",60.99858748,88.62137591
"186","2017-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",21.42428384,31.558665122
"187","2017-01-01","ASSISTÊNCIA SOCIAL",0.26759595,0.383676632
"188","2017-01-01","BIBLIOTECONOMIA",8.55560551,12.482819586
"189","2017-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",0.1918684,0.26793537
"190","2017-01-01","COMUNICAÇÃO SOCIAL",51.57882349,75.117149816
"191","2017-01-01","CONTABILIDADE",5.58180046,8.072548246
"192","2017-01-01","DIRETOR",0.69600902,1.125882152
"193","2017-01-01","DIRETOR-EXECUTIVO",0.1759952,0.277651622
"194","2017-01-01","DIRETOR DE SECRETARIA",0.34515516,0.49665986
"195","2017-01-01","EDIFICAÇÕES",35.63999203,53.151496508
"196","2017-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",8.92026465,12.740837514
"197","2017-01-01","ENFERMAGEM",8.98244198,12.953118068
"198","2017-01-01","ENGENHARIA",4.62337796,6.111435192
"199","2017-01-01","FARMÁCIA",0.29166542,0.453660142
"200","2017-01-01","FISIOTERAPIA",0.13756939,0.191643532
"201","2017-01-01","INFORMÁTICA LEGISLATIVA",86.15348034,124.905038132
"202","2017-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",1.26276863,1.77933827
"203","2017-01-01","MEDICINA",13.75358247,20.302334264
"204","2017-01-01","NaN",149.82333591,154.734933742
"205","2017-01-01","NUTRIÇÃO",0.12693938,0.182222088
"206","2017-01-01","ODONTOLOGIA",1.01859459,1.697428932
"207","2017-01-01","ORÇAMENTO PÚBLICO",11.56739075,16.68809742
"208","2017-01-01","POLICIAL LEGISLATIVO FEDERAL",67.37130916,101.879347648
"209","2017-01-01","PROCESSO INDUSTRIAL GRÁFICO",92.0710655,141.253106572
"210","2017-01-01","PROCESSO LEGISLATIVO",262.06980664,396.672888546
"211","2017-01-01","PSICOLOGIA",1.0380935,1.543156894
"212","2017-01-01","RADIOLOGIA",0.45030262,0.557854368
"213","2017-01-01","REABILITAÇÃO",0.25717083,0.448212816
"214","2017-01-01","REDAÇÃO E REVISÃO",10.66631298,15.874073652
"215","2017-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",26.0328732,38.379049084
"216","2017-01-01","SECRETÁRIO PARLAMENTAR",0.9190112,1.42143648
"217","2017-01-01","SEGURANÇA",16.92144937,26.122579416
"218","2017-01-01","TELEFONIA",0.09999572,0.152905652
"219","2017-01-01","TRADUÇÃO E INTERPRETAÇÃO",1.43123952,2.115295782
