"d","name","avg_kincaid","kincaid"
"66","2014-01-01","ENFERMAGEM",3127,13.86179514
"67","2014-01-01","ENGENHARIA",1324,5.80709585
"68","2014-01-01","FARMÁCIA",106,0.47839616
"69","2014-01-01","FISIOTERAPIA",53,0.20190188
"70","2014-01-01","INFORMÁTICA LEGISLATIVA",26590,130.92696749
"71","2014-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",318,1.84278468
"72","2014-01-01","MEDICINA",4293,20.82568775
"73","2014-01-01","NaN",113939,119.30959212
"74","2014-01-01","NUTRIÇÃO",53,0.19388112
"75","2014-01-01","ODONTOLOGIA",371,2.07261242
"76","2014-01-01","ORÇAMENTO PÚBLICO",3226,17.31969366
"77","2014-01-01","POLICIAL LEGISLATIVO FEDERAL",24227,107.93169141
"78","2014-01-01","PROCESSO INDUSTRIAL GRÁFICO",31247,151.95879362
"79","2014-01-01","PROCESSO LEGISLATIVO",83833,421.16499009
"80","2014-01-01","PSICOLOGIA",371,1.62259422
"81","2014-01-01","RADIOLOGIA",159,0.58151176
"82","2014-01-01","REABILITAÇÃO",106,0.49677188
"83","2014-01-01","REDAÇÃO E REVISÃO",3194,16.46262088
"84","2014-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",7709,39.1068973
"85","2014-01-01","SECRETÁRIO PARLAMENTAR",371,1.57636841
"86","2014-01-01","SEGURANÇA",5973,28.15741538
"87","2014-01-01","TELEFONIA",53,0.16511186
"88","2014-01-01","TRADUÇÃO E INTERPRETAÇÃO",477,2.11792088
"89","2015-01-01","ADMINISTRAÇÃO",43032,208.04082858
"90","2015-01-01","ADVOCACIA",1908,9.95422309
"91","2015-01-01","ANÁLISE DE CUSTOS",106,0.56710074
"92","2015-01-01","ANALISTA LEGISLATIVO",159,0.78778601
"93","2015-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",19286,3.03610871
"94","2015-01-01","ARQUITETURA",405,1.97798664
"95","2015-01-01","ARQUIVOLOGIA",563,2.4100203
"96","2015-01-01","ASSESSOR",41,0.3703846
"97","2015-01-01","ASSESSORAMENTO EM ORÇAMENTOS",2640,15.27683013
"98","2015-01-01","ASSESSORAMENTO LEGISLATIVO",17666,100.40614647
"99","2015-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",8047,33.22425235
"100","2015-01-01","ASSISTÊNCIA SOCIAL",106,0.39941468
"101","2015-01-01","BIBLIOTECONOMIA",2644,13.61493034
"102","2015-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",53,0.27662788
"103","2015-01-01","COMUNICAÇÃO SOCIAL",17904,80.50501002
"104","2015-01-01","CONTABILIDADE",1710,8.88627419
"105","2015-01-01","DIRETOR",212,1.23542927
"106","2015-01-01","DIRETOR-EXECUTIVO",53,0.29525469
"107","2015-01-01","DIRETOR DE SECRETARIA",106,0.52212659
"108","2015-01-01","EDIFICAÇÕES",13019,54.59603467
"109","2015-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",3174,13.64629374
"110","2015-01-01","ENFERMAGEM",3127,13.09832398
"111","2015-01-01","ENGENHARIA",1324,7.14474145
"112","2015-01-01","FARMÁCIA",106,0.49023517
"113","2015-01-01","FISIOTERAPIA",53,0.18965906
"114","2015-01-01","INFORMÁTICA LEGISLATIVA",26590,133.22890224
"115","2015-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",318,1.8623687
"116","2015-01-01","MEDICINA",4293,20.99955345
"117","2015-01-01","NaN",113939,171.81975836
"118","2015-01-01","NUTRIÇÃO",53,0.18747475
"119","2015-01-01","ODONTOLOGIA",371,1.63325043
"120","2015-01-01","ORÇAMENTO PÚBLICO",3226,17.98211542
"121","2015-01-01","POLICIAL LEGISLATIVO FEDERAL",24227,109.19467915
"122","2015-01-01","PROCESSO INDUSTRIAL GRÁFICO",31247,146.78908764
"123","2015-01-01","PROCESSO LEGISLATIVO",83833,425.06923062
"124","2015-01-01","PSICOLOGIA",371,1.63833884
"125","2015-01-01","RADIOLOGIA",159,0.57677417
"126","2015-01-01","REABILITAÇÃO",106,0.42294582
"127","2015-01-01","REDAÇÃO E REVISÃO",3194,17.12039833
"128","2015-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",7709,41.81365313
"129","2015-01-01","SECRETÁRIO PARLAMENTAR",371,1.45619389
"130","2015-01-01","SEGURANÇA",5973,28.12007712
"131","2015-01-01","TELEFONIA",53,0.16344206
"132","2015-01-01","TRADUÇÃO E INTERPRETAÇÃO",477,2.1737026
"133","2016-01-01","ADMINISTRAÇÃO",43032,235.11253684
"134","2016-01-01","ADVOCACIA",1908,10.77805895
"135","2016-01-01","ANÁLISE DE CUSTOS",106,0.62461101
"136","2016-01-01","ANALISTA LEGISLATIVO",159,0.94977801
"137","2016-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",19286,3.14165345
"138","2016-01-01","ARQUITETURA",405,2.51597355
"139","2016-01-01","ARQUIVOLOGIA",563,2.75735261
"140","2016-01-01","ASSESSOR",41,0.1728357
"141","2016-01-01","ASSESSORAMENTO EM ORÇAMENTOS",2640,16.89831599
"142","2016-01-01","ASSESSORAMENTO LEGISLATIVO",17666,110.23999799
"143","2016-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",8047,37.41130126
"144","2016-01-01","ASSISTÊNCIA SOCIAL",106,0.44950839
"145","2016-01-01","BIBLIOTECONOMIA",2644,14.78786978
"146","2016-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",53,0.3200376
"147","2016-01-01","COMUNICAÇÃO SOCIAL",17904,90.31752297
"148","2016-01-01","CONTABILIDADE",1710,9.8267096
"149","2016-01-01","DIRETOR",212,1.3508885
"150","2016-01-01","DIRETOR-EXECUTIVO",53,0.32067287
"151","2016-01-01","DIRETOR DE SECRETARIA",106,0.58064558
"152","2016-01-01","EDIFICAÇÕES",13019,62.33492641
"153","2016-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",3174,15.50073498
"154","2016-01-01","ENFERMAGEM",3127,15.14541206
"155","2016-01-01","ENGENHARIA",1324,8.22695508
"156","2016-01-01","FARMÁCIA",106,0.54550981
"157","2016-01-01","FISIOTERAPIA",53,0.23511781
"158","2016-01-01","INFORMÁTICA LEGISLATIVA",26590,149.67866735
"159","2016-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",318,2.05155096
"160","2016-01-01","MEDICINA",4293,23.6981065
"161","2016-01-01","NaN",113939,231.80406765
"162","2016-01-01","NUTRIÇÃO",53,0.2174597
"163","2016-01-01","ODONTOLOGIA",371,1.8118671
"164","2016-01-01","ORÇAMENTO PÚBLICO",3226,19.7859457
"165","2016-01-01","POLICIAL LEGISLATIVO FEDERAL",24227,122.92352802
"166","2016-01-01","PROCESSO INDUSTRIAL GRÁFICO",31247,165.67141321
"167","2016-01-01","PROCESSO LEGISLATIVO",83833,470.82771137
"168","2016-01-01","PSICOLOGIA",371,1.8687013
"169","2016-01-01","RADIOLOGIA",159,0.62079844
"170","2016-01-01","REABILITAÇÃO",106,0.46632821
"171","2016-01-01","REDAÇÃO E REVISÃO",3194,19.00430255
"172","2016-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",7709,47.85560488
"173","2016-01-01","SECRETÁRIO PARLAMENTAR",371,1.62488551
"174","2016-01-01","SEGURANÇA",5973,30.81387455
"175","2016-01-01","TELEFONIA",53,0.18144543
"176","2016-01-01","TRADUÇÃO E INTERPRETAÇÃO",477,2.53041348
"177","2017-01-01","ADMINISTRAÇÃO",43032,131.38821437
"178","2017-01-01","ADVOCACIA",1908,5.95067776
"179","2017-01-01","ANÁLISE DE CUSTOS",106,0.33198316
"180","2017-01-01","ANALISTA LEGISLATIVO",159,0.48938288
"181","2017-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",19286,1.67998189
"182","2017-01-01","ARQUITETURA",405,1.22798194
"183","2017-01-01","ARQUIVOLOGIA",563,1.59971435
"184","2017-01-01","ASSESSORAMENTO EM ORÇAMENTOS",2640,9.34845121
"185","2017-01-01","ASSESSORAMENTO LEGISLATIVO",17666,60.99858748
"186","2017-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",8047,21.42428384
"187","2017-01-01","ASSISTÊNCIA SOCIAL",106,0.26759595
"188","2017-01-01","BIBLIOTECONOMIA",2644,8.55560551
"189","2017-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",53,0.1918684
"190","2017-01-01","COMUNICAÇÃO SOCIAL",17904,51.57882349
"191","2017-01-01","CONTABILIDADE",1710,5.58180046
"192","2017-01-01","DIRETOR",212,0.69600902
"193","2017-01-01","DIRETOR-EXECUTIVO",53,0.1759952
"194","2017-01-01","DIRETOR DE SECRETARIA",106,0.34515516
"195","2017-01-01","EDIFICAÇÕES",13019,35.63999203
"196","2017-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",3174,8.92026465
"197","2017-01-01","ENFERMAGEM",3127,8.98244198
"198","2017-01-01","ENGENHARIA",1324,4.62337796
"199","2017-01-01","FARMÁCIA",106,0.29166542
"200","2017-01-01","FISIOTERAPIA",53,0.13756939
"201","2017-01-01","INFORMÁTICA LEGISLATIVA",26590,86.15348034
"202","2017-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",318,1.26276863
"203","2017-01-01","MEDICINA",4293,13.75358247
"204","2017-01-01","NaN",113939,149.82333591
"205","2017-01-01","NUTRIÇÃO",53,0.12693938
"206","2017-01-01","ODONTOLOGIA",371,1.01859459
"207","2017-01-01","ORÇAMENTO PÚBLICO",3226,11.56739075
"208","2017-01-01","POLICIAL LEGISLATIVO FEDERAL",24227,67.37130916
"209","2017-01-01","PROCESSO INDUSTRIAL GRÁFICO",31247,92.0710655
"210","2017-01-01","PROCESSO LEGISLATIVO",83833,262.06980664
"211","2017-01-01","PSICOLOGIA",371,1.0380935
"212","2017-01-01","RADIOLOGIA",159,0.45030262
"213","2017-01-01","REABILITAÇÃO",106,0.25717083
"214","2017-01-01","REDAÇÃO E REVISÃO",3194,10.66631298
"215","2017-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",7709,26.0328732
"216","2017-01-01","SECRETÁRIO PARLAMENTAR",371,0.9190112
"217","2017-01-01","SEGURANÇA",5973,16.92144937
"218","2017-01-01","TELEFONIA",53,0.09999572
"219","2017-01-01","TRADUÇÃO E INTERPRETAÇÃO",477,1.43123952
